
epoch: 0, VF: 3.16e+00, DVF: 8.58e-02, FH: 3.32e+00, DFH: 0.00e+00, bias_cov: 6.63e+00, Dbias_cov: 4.75e-05, bias_vis: 4.24e-03, Dbias_vis: 1.42e-03, wm: 3.62e-01, Dwm: 5.71e-03, bm: 6.32e+00, Dbm: 1.30e-04, step: 1.03e-02, rej: 7.29e-02
epoch: 4998, VF: 5.16e+00, DVF: 4.23e-03, FH: 2.04e+00, DFH: 1.80e-04, bias_cov: 6.68e+00, Dbias_cov: 8.72e-06, bias_vis: 2.19e-01, Dbias_vis: 3.76e-05, wm: 5.39e+00, Dwm: 1.22e-03, bm: 6.07e+00, Dbm: 5.15e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 4999, VF: 5.16e+00, DVF: 3.88e-03, FH: 2.04e+00, DFH: 1.66e-04, bias_cov: 6.68e+00, Dbias_cov: 6.56e-06, bias_vis: 2.19e-01, Dbias_vis: 2.34e-05, wm: 5.39e+00, Dwm: 6.59e-04, bm: 6.07e+00, Dbm: 1.61e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5000, VF: 5.16e+00, DVF: 3.75e-03, FH: 2.04e+00, DFH: 1.67e-04, bias_cov: 6.68e+00, Dbias_cov: 6.32e-06, bias_vis: 2.19e-01, Dbias_vis: 3.03e-05, wm: 5.39e+00, Dwm: 8.91e-04, bm: 6.07e+00, Dbm: 3.88e-05, step: 2.50e-01, rej: 1.50e-02
epoch: 5001, VF: 5.16e+00, DVF: 3.11e-03, FH: 2.04e+00, DFH: 1.58e-04, bias_cov: 6.68e+00, Dbias_cov: 6.33e-06, bias_vis: 2.19e-01, Dbias_vis: 2.26e-05, wm: 5.39e+00, Dwm: 5.84e-04, bm: 6.07e+00, Dbm: 2.12e-05, step: 2.50e-01, rej: 1.49e-02
epoch: 5002, VF: 5.16e+00, DVF: 2.90e-03, FH: 2.04e+00, DFH: 1.05e-04, bias_cov: 6.68e+00, Dbias_cov: 3.83e-06, bias_vis: 2.19e-01, Dbias_vis: 2.62e-05, wm: 5.39e+00, Dwm: 8.11e-04, bm: 6.07e+00, Dbm: 1.41e-05, step: 2.50e-01, rej: 1.54e-02
epoch: 5003, VF: 5.16e+00, DVF: 3.01e-03, FH: 2.04e+00, DFH: 1.37e-04, bias_cov: 6.68e+00, Dbias_cov: 5.14e-06, bias_vis: 2.19e-01, Dbias_vis: 1.59e-05, wm: 5.39e+00, Dwm: 5.95e-04, bm: 6.07e+00, Dbm: 2.09e-05, step: 2.50e-01, rej: 1.52e-02
epoch: 5004, VF: 5.16e+00, DVF: 4.26e-03, FH: 2.04e+00, DFH: 1.77e-04, bias_cov: 6.68e+00, Dbias_cov: 7.14e-06, bias_vis: 2.19e-01, Dbias_vis: 3.88e-05, wm: 5.39e+00, Dwm: 1.05e-03, bm: 6.07e+00, Dbm: 3.18e-05, step: 2.50e-01, rej: 1.54e-02
epoch: 5005, VF: 5.16e+00, DVF: 2.89e-03, FH: 2.04e+00, DFH: 1.18e-04, bias_cov: 6.68e+00, Dbias_cov: 4.08e-06, bias_vis: 2.19e-01, Dbias_vis: 1.86e-05, wm: 5.39e+00, Dwm: 6.82e-04, bm: 6.07e+00, Dbm: 1.61e-05, step: 2.50e-01, rej: 1.50e-02
epoch: 5006, VF: 5.16e+00, DVF: 3.26e-03, FH: 2.04e+00, DFH: 1.10e-04, bias_cov: 6.68e+00, Dbias_cov: 3.89e-06, bias_vis: 2.19e-01, Dbias_vis: 2.62e-05, wm: 5.39e+00, Dwm: 9.21e-04, bm: 6.07e+00, Dbm: 3.14e-05, step: 2.50e-01, rej: 1.49e-02
epoch: 5007, VF: 5.16e+00, DVF: 2.62e-03, FH: 2.04e+00, DFH: 9.06e-05, bias_cov: 6.68e+00, Dbias_cov: 2.77e-06, bias_vis: 2.19e-01, Dbias_vis: 1.50e-05, wm: 5.39e+00, Dwm: 4.54e-04, bm: 6.07e+00, Dbm: 1.80e-05, step: 2.50e-01, rej: 1.45e-02
epoch: 5008, VF: 5.17e+00, DVF: 3.07e-03, FH: 2.04e+00, DFH: 1.36e-04, bias_cov: 6.68e+00, Dbias_cov: 4.76e-06, bias_vis: 2.19e-01, Dbias_vis: 2.09e-05, wm: 5.39e+00, Dwm: 6.24e-04, bm: 6.07e+00, Dbm: 1.81e-05, step: 2.50e-01, rej: 1.48e-02
epoch: 5009, VF: 5.17e+00, DVF: 3.46e-03, FH: 2.04e+00, DFH: 1.26e-04, bias_cov: 6.68e+00, Dbias_cov: 5.02e-06, bias_vis: 2.19e-01, Dbias_vis: 2.09e-05, wm: 5.39e+00, Dwm: 6.96e-04, bm: 6.07e+00, Dbm: 2.98e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5010, VF: 5.17e+00, DVF: 3.20e-03, FH: 2.04e+00, DFH: 8.44e-05, bias_cov: 6.68e+00, Dbias_cov: 2.62e-06, bias_vis: 2.19e-01, Dbias_vis: 2.92e-05, wm: 5.39e+00, Dwm: 8.93e-04, bm: 6.07e+00, Dbm: 2.01e-05, step: 2.50e-01, rej: 1.35e-02
epoch: 5011, VF: 5.17e+00, DVF: 2.71e-03, FH: 2.04e+00, DFH: 1.32e-04, bias_cov: 6.68e+00, Dbias_cov: 5.16e-06, bias_vis: 2.19e-01, Dbias_vis: 1.98e-05, wm: 5.39e+00, Dwm: 5.33e-04, bm: 6.07e+00, Dbm: 8.61e-06, step: 2.50e-01, rej: 1.35e-02
epoch: 5012, VF: 5.17e+00, DVF: 4.58e-03, FH: 2.04e+00, DFH: 1.60e-04, bias_cov: 6.68e+00, Dbias_cov: 6.73e-06, bias_vis: 2.19e-01, Dbias_vis: 4.86e-05, wm: 5.39e+00, Dwm: 1.49e-03, bm: 6.07e+00, Dbm: 6.05e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5013, VF: 5.17e+00, DVF: 4.80e-03, FH: 2.04e+00, DFH: 1.56e-04, bias_cov: 6.68e+00, Dbias_cov: 6.15e-06, bias_vis: 2.19e-01, Dbias_vis: 4.44e-05, wm: 5.39e+00, Dwm: 1.35e-03, bm: 6.07e+00, Dbm: 6.22e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5014, VF: 5.17e+00, DVF: 3.29e-03, FH: 2.04e+00, DFH: 1.06e-04, bias_cov: 6.68e+00, Dbias_cov: 3.62e-06, bias_vis: 2.19e-01, Dbias_vis: 2.32e-05, wm: 5.39e+00, Dwm: 7.16e-04, bm: 6.07e+00, Dbm: 3.59e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5015, VF: 5.17e+00, DVF: 2.67e-03, FH: 2.04e+00, DFH: 1.09e-04, bias_cov: 6.68e+00, Dbias_cov: 3.38e-06, bias_vis: 2.19e-01, Dbias_vis: 1.65e-05, wm: 5.39e+00, Dwm: 4.51e-04, bm: 6.07e+00, Dbm: 1.07e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5016, VF: 5.17e+00, DVF: 2.76e-03, FH: 2.03e+00, DFH: 1.07e-04, bias_cov: 6.68e+00, Dbias_cov: 3.33e-06, bias_vis: 2.19e-01, Dbias_vis: 1.30e-05, wm: 5.40e+00, Dwm: 4.65e-04, bm: 6.07e+00, Dbm: 2.10e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5017, VF: 5.17e+00, DVF: 3.81e-03, FH: 2.03e+00, DFH: 2.21e-04, bias_cov: 6.68e+00, Dbias_cov: 1.01e-05, bias_vis: 2.19e-01, Dbias_vis: 4.05e-05, wm: 5.40e+00, Dwm: 1.26e-03, bm: 6.07e+00, Dbm: 3.71e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5018, VF: 5.17e+00, DVF: 3.11e-03, FH: 2.03e+00, DFH: 1.16e-04, bias_cov: 6.68e+00, Dbias_cov: 3.69e-06, bias_vis: 2.19e-01, Dbias_vis: 1.86e-05, wm: 5.40e+00, Dwm: 4.70e-04, bm: 6.07e+00, Dbm: 1.58e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5019, VF: 5.17e+00, DVF: 2.97e-03, FH: 2.03e+00, DFH: 1.31e-04, bias_cov: 6.68e+00, Dbias_cov: 4.38e-06, bias_vis: 2.19e-01, Dbias_vis: 1.96e-05, wm: 5.40e+00, Dwm: 6.42e-04, bm: 6.07e+00, Dbm: 9.48e-06, step: 2.50e-01, rej: 1.32e-02
epoch: 5020, VF: 5.17e+00, DVF: 2.75e-03, FH: 2.03e+00, DFH: 1.31e-04, bias_cov: 6.68e+00, Dbias_cov: 4.71e-06, bias_vis: 2.19e-01, Dbias_vis: 1.34e-05, wm: 5.40e+00, Dwm: 4.20e-04, bm: 6.07e+00, Dbm: 2.08e-05, step: 2.50e-01, rej: 1.26e-02
epoch: 5021, VF: 5.17e+00, DVF: 3.14e-03, FH: 2.03e+00, DFH: 1.21e-04, bias_cov: 6.68e+00, Dbias_cov: 4.71e-06, bias_vis: 2.19e-01, Dbias_vis: 3.05e-05, wm: 5.40e+00, Dwm: 9.55e-04, bm: 6.07e+00, Dbm: 2.70e-05, step: 2.50e-01, rej: 1.26e-02
epoch: 5022, VF: 5.17e+00, DVF: 3.29e-03, FH: 2.03e+00, DFH: 1.75e-04, bias_cov: 6.68e+00, Dbias_cov: 6.87e-06, bias_vis: 2.19e-01, Dbias_vis: 2.49e-05, wm: 5.40e+00, Dwm: 6.73e-04, bm: 6.07e+00, Dbm: 2.83e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 5023, VF: 5.17e+00, DVF: 3.91e-03, FH: 2.03e+00, DFH: 1.37e-04, bias_cov: 6.68e+00, Dbias_cov: 5.31e-06, bias_vis: 2.19e-01, Dbias_vis: 3.50e-05, wm: 5.40e+00, Dwm: 1.01e-03, bm: 6.07e+00, Dbm: 3.43e-05, step: 2.50e-01, rej: 1.26e-02
epoch: 5024, VF: 5.17e+00, DVF: 4.10e-03, FH: 2.03e+00, DFH: 2.17e-04, bias_cov: 6.68e+00, Dbias_cov: 1.05e-05, bias_vis: 2.19e-01, Dbias_vis: 4.05e-05, wm: 5.40e+00, Dwm: 1.26e-03, bm: 6.07e+00, Dbm: 4.59e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 5025, VF: 5.17e+00, DVF: 3.72e-03, FH: 2.03e+00, DFH: 1.50e-04, bias_cov: 6.68e+00, Dbias_cov: 5.82e-06, bias_vis: 2.19e-01, Dbias_vis: 2.45e-05, wm: 5.40e+00, Dwm: 7.44e-04, bm: 6.07e+00, Dbm: 3.27e-05, step: 2.50e-01, rej: 1.25e-02
epoch: 5026, VF: 5.17e+00, DVF: 3.41e-03, FH: 2.03e+00, DFH: 1.24e-04, bias_cov: 6.68e+00, Dbias_cov: 4.49e-06, bias_vis: 2.19e-01, Dbias_vis: 2.12e-05, wm: 5.40e+00, Dwm: 7.01e-04, bm: 6.07e+00, Dbm: 3.20e-05, step: 2.50e-01, rej: 1.37e-02
epoch: 5027, VF: 5.17e+00, DVF: 2.90e-03, FH: 2.03e+00, DFH: 1.35e-04, bias_cov: 6.68e+00, Dbias_cov: 5.45e-06, bias_vis: 2.19e-01, Dbias_vis: 2.07e-05, wm: 5.40e+00, Dwm: 7.42e-04, bm: 6.07e+00, Dbm: 2.99e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5028, VF: 5.17e+00, DVF: 3.28e-03, FH: 2.03e+00, DFH: 1.71e-04, bias_cov: 6.68e+00, Dbias_cov: 7.20e-06, bias_vis: 2.19e-01, Dbias_vis: 2.56e-05, wm: 5.40e+00, Dwm: 7.03e-04, bm: 6.07e+00, Dbm: 2.20e-05, step: 2.50e-01, rej: 1.43e-02
epoch: 5029, VF: 5.17e+00, DVF: 3.61e-03, FH: 2.03e+00, DFH: 1.01e-04, bias_cov: 6.68e+00, Dbias_cov: 3.58e-06, bias_vis: 2.19e-01, Dbias_vis: 3.59e-05, wm: 5.40e+00, Dwm: 1.09e-03, bm: 6.07e+00, Dbm: 3.86e-05, step: 2.50e-01, rej: 1.47e-02
epoch: 5030, VF: 5.17e+00, DVF: 2.75e-03, FH: 2.03e+00, DFH: 8.45e-05, bias_cov: 6.68e+00, Dbias_cov: 2.32e-06, bias_vis: 2.19e-01, Dbias_vis: 1.81e-05, wm: 5.40e+00, Dwm: 5.99e-04, bm: 6.07e+00, Dbm: 5.63e-06, step: 2.50e-01, rej: 1.51e-02
epoch: 5031, VF: 5.17e+00, DVF: 3.01e-03, FH: 2.03e+00, DFH: 9.41e-05, bias_cov: 6.68e+00, Dbias_cov: 3.04e-06, bias_vis: 2.20e-01, Dbias_vis: 1.64e-05, wm: 5.40e+00, Dwm: 5.05e-04, bm: 6.07e+00, Dbm: 1.03e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5032, VF: 5.17e+00, DVF: 2.92e-03, FH: 2.03e+00, DFH: 1.50e-04, bias_cov: 6.68e+00, Dbias_cov: 6.32e-06, bias_vis: 2.20e-01, Dbias_vis: 1.16e-05, wm: 5.40e+00, Dwm: 4.21e-04, bm: 6.07e+00, Dbm: 2.84e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5033, VF: 5.17e+00, DVF: 3.59e-03, FH: 2.03e+00, DFH: 1.62e-04, bias_cov: 6.68e+00, Dbias_cov: 6.54e-06, bias_vis: 2.20e-01, Dbias_vis: 3.31e-05, wm: 5.40e+00, Dwm: 9.55e-04, bm: 6.07e+00, Dbm: 4.07e-05, step: 2.50e-01, rej: 1.40e-02
epoch: 5034, VF: 5.17e+00, DVF: 2.64e-03, FH: 2.03e+00, DFH: 1.06e-04, bias_cov: 6.68e+00, Dbias_cov: 3.14e-06, bias_vis: 2.20e-01, Dbias_vis: 8.32e-06, wm: 5.40e+00, Dwm: 4.00e-04, bm: 6.07e+00, Dbm: 1.65e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5035, VF: 5.18e+00, DVF: 2.30e-03, FH: 2.03e+00, DFH: 9.02e-05, bias_cov: 6.68e+00, Dbias_cov: 3.05e-06, bias_vis: 2.20e-01, Dbias_vis: 3.95e-06, wm: 5.40e+00, Dwm: 2.68e-04, bm: 6.07e+00, Dbm: 1.18e-05, step: 2.50e-01, rej: 1.36e-02
epoch: 5036, VF: 5.18e+00, DVF: 3.13e-03, FH: 2.03e+00, DFH: 1.86e-04, bias_cov: 6.68e+00, Dbias_cov: 7.82e-06, bias_vis: 2.20e-01, Dbias_vis: 3.35e-05, wm: 5.40e+00, Dwm: 8.98e-04, bm: 6.07e+00, Dbm: 2.24e-05, step: 2.50e-01, rej: 1.22e-02
epoch: 5037, VF: 5.18e+00, DVF: 3.24e-03, FH: 2.03e+00, DFH: 1.53e-04, bias_cov: 6.68e+00, Dbias_cov: 6.08e-06, bias_vis: 2.20e-01, Dbias_vis: 2.90e-05, wm: 5.40e+00, Dwm: 8.36e-04, bm: 6.07e+00, Dbm: 3.23e-05, step: 2.50e-01, rej: 1.23e-02
epoch: 5038, VF: 5.18e+00, DVF: 3.55e-03, FH: 2.03e+00, DFH: 1.38e-04, bias_cov: 6.68e+00, Dbias_cov: 5.07e-06, bias_vis: 2.20e-01, Dbias_vis: 2.92e-05, wm: 5.40e+00, Dwm: 8.58e-04, bm: 6.07e+00, Dbm: 4.36e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5039, VF: 5.18e+00, DVF: 3.44e-03, FH: 2.03e+00, DFH: 1.45e-04, bias_cov: 6.68e+00, Dbias_cov: 5.11e-06, bias_vis: 2.20e-01, Dbias_vis: 3.06e-05, wm: 5.40e+00, Dwm: 9.36e-04, bm: 6.07e+00, Dbm: 3.36e-05, step: 2.50e-01, rej: 1.37e-02
epoch: 5040, VF: 5.18e+00, DVF: 2.86e-03, FH: 2.03e+00, DFH: 1.03e-04, bias_cov: 6.68e+00, Dbias_cov: 2.88e-06, bias_vis: 2.20e-01, Dbias_vis: 1.69e-05, wm: 5.40e+00, Dwm: 5.28e-04, bm: 6.07e+00, Dbm: 1.95e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5041, VF: 5.18e+00, DVF: 3.42e-03, FH: 2.03e+00, DFH: 1.97e-04, bias_cov: 6.68e+00, Dbias_cov: 8.94e-06, bias_vis: 2.20e-01, Dbias_vis: 3.53e-05, wm: 5.40e+00, Dwm: 1.02e-03, bm: 6.07e+00, Dbm: 2.64e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5042, VF: 5.18e+00, DVF: 2.77e-03, FH: 2.03e+00, DFH: 5.57e-05, bias_cov: 6.68e+00, Dbias_cov: 2.86e-06, bias_vis: 2.20e-01, Dbias_vis: 2.42e-05, wm: 5.40e+00, Dwm: 7.64e-04, bm: 6.07e+00, Dbm: 1.72e-05, step: 2.50e-01, rej: 1.45e-02
epoch: 5043, VF: 5.18e+00, DVF: 2.98e-03, FH: 2.03e+00, DFH: 1.22e-04, bias_cov: 6.68e+00, Dbias_cov: 4.46e-06, bias_vis: 2.20e-01, Dbias_vis: 1.40e-05, wm: 5.40e+00, Dwm: 4.62e-04, bm: 6.07e+00, Dbm: 1.62e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5044, VF: 5.18e+00, DVF: 3.10e-03, FH: 2.03e+00, DFH: 1.64e-04, bias_cov: 6.68e+00, Dbias_cov: 6.55e-06, bias_vis: 2.20e-01, Dbias_vis: 2.23e-05, wm: 5.40e+00, Dwm: 6.67e-04, bm: 6.07e+00, Dbm: 1.96e-05, step: 2.50e-01, rej: 1.46e-02
epoch: 5045, VF: 5.18e+00, DVF: 2.97e-03, FH: 2.03e+00, DFH: 1.38e-04, bias_cov: 6.68e+00, Dbias_cov: 5.36e-06, bias_vis: 2.20e-01, Dbias_vis: 1.41e-05, wm: 5.40e+00, Dwm: 3.79e-04, bm: 6.07e+00, Dbm: 2.25e-05, step: 2.50e-01, rej: 1.47e-02
epoch: 5046, VF: 5.18e+00, DVF: 3.29e-03, FH: 2.03e+00, DFH: 1.20e-04, bias_cov: 6.68e+00, Dbias_cov: 3.50e-06, bias_vis: 2.20e-01, Dbias_vis: 1.57e-05, wm: 5.40e+00, Dwm: 4.87e-04, bm: 6.07e+00, Dbm: 1.04e-05, step: 2.50e-01, rej: 1.52e-02
epoch: 5047, VF: 5.18e+00, DVF: 2.92e-03, FH: 2.03e+00, DFH: 1.12e-04, bias_cov: 6.68e+00, Dbias_cov: 3.60e-06, bias_vis: 2.20e-01, Dbias_vis: 1.81e-05, wm: 5.40e+00, Dwm: 5.75e-04, bm: 6.07e+00, Dbm: 1.69e-05, step: 2.50e-01, rej: 1.50e-02
epoch: 5048, VF: 5.18e+00, DVF: 3.24e-03, FH: 2.03e+00, DFH: 1.46e-04, bias_cov: 6.68e+00, Dbias_cov: 6.04e-06, bias_vis: 2.20e-01, Dbias_vis: 3.23e-05, wm: 5.41e+00, Dwm: 9.88e-04, bm: 6.07e+00, Dbm: 3.78e-05, step: 2.50e-01, rej: 1.53e-02
epoch: 5049, VF: 5.18e+00, DVF: 2.78e-03, FH: 2.03e+00, DFH: 1.21e-04, bias_cov: 6.68e+00, Dbias_cov: 4.07e-06, bias_vis: 2.20e-01, Dbias_vis: 2.41e-05, wm: 5.41e+00, Dwm: 6.93e-04, bm: 6.07e+00, Dbm: 1.58e-05, step: 2.50e-01, rej: 1.47e-02
epoch: 5050, VF: 5.18e+00, DVF: 3.10e-03, FH: 2.03e+00, DFH: 1.34e-04, bias_cov: 6.68e+00, Dbias_cov: 5.06e-06, bias_vis: 2.20e-01, Dbias_vis: 1.40e-05, wm: 5.41e+00, Dwm: 4.91e-04, bm: 6.07e+00, Dbm: 3.03e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5051, VF: 5.18e+00, DVF: 2.74e-03, FH: 2.03e+00, DFH: 8.83e-05, bias_cov: 6.68e+00, Dbias_cov: 3.00e-06, bias_vis: 2.20e-01, Dbias_vis: 8.76e-06, wm: 5.41e+00, Dwm: 3.94e-04, bm: 6.07e+00, Dbm: 1.32e-05, step: 2.50e-01, rej: 1.39e-02
epoch: 5052, VF: 5.18e+00, DVF: 2.92e-03, FH: 2.03e+00, DFH: 1.38e-04, bias_cov: 6.68e+00, Dbias_cov: 5.16e-06, bias_vis: 2.20e-01, Dbias_vis: 1.80e-05, wm: 5.41e+00, Dwm: 5.30e-04, bm: 6.07e+00, Dbm: 1.13e-05, step: 2.50e-01, rej: 1.35e-02
epoch: 5053, VF: 5.18e+00, DVF: 3.16e-03, FH: 2.03e+00, DFH: 1.31e-04, bias_cov: 6.68e+00, Dbias_cov: 4.40e-06, bias_vis: 2.20e-01, Dbias_vis: 1.67e-05, wm: 5.41e+00, Dwm: 4.30e-04, bm: 6.07e+00, Dbm: 1.51e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5054, VF: 5.18e+00, DVF: 3.19e-03, FH: 2.03e+00, DFH: 5.75e-05, bias_cov: 6.68e+00, Dbias_cov: 2.72e-06, bias_vis: 2.20e-01, Dbias_vis: 2.30e-05, wm: 5.41e+00, Dwm: 7.07e-04, bm: 6.07e+00, Dbm: 2.08e-05, step: 2.50e-01, rej: 1.32e-02
epoch: 5055, VF: 5.18e+00, DVF: 3.90e-03, FH: 2.03e+00, DFH: 1.84e-04, bias_cov: 6.68e+00, Dbias_cov: 7.65e-06, bias_vis: 2.20e-01, Dbias_vis: 3.55e-05, wm: 5.41e+00, Dwm: 1.09e-03, bm: 6.07e+00, Dbm: 4.84e-05, step: 2.50e-01, rej: 1.35e-02
epoch: 5056, VF: 5.18e+00, DVF: 3.57e-03, FH: 2.03e+00, DFH: 1.43e-04, bias_cov: 6.68e+00, Dbias_cov: 5.54e-06, bias_vis: 2.20e-01, Dbias_vis: 3.60e-05, wm: 5.41e+00, Dwm: 1.03e-03, bm: 6.07e+00, Dbm: 4.08e-05, step: 2.50e-01, rej: 1.35e-02
epoch: 5057, VF: 5.18e+00, DVF: 3.75e-03, FH: 2.03e+00, DFH: 1.24e-04, bias_cov: 6.68e+00, Dbias_cov: 4.73e-06, bias_vis: 2.20e-01, Dbias_vis: 1.39e-05, wm: 5.41e+00, Dwm: 5.49e-04, bm: 6.07e+00, Dbm: 2.29e-05, step: 2.50e-01, rej: 1.41e-02
epoch: 5058, VF: 5.18e+00, DVF: 2.99e-03, FH: 2.03e+00, DFH: 1.34e-04, bias_cov: 6.68e+00, Dbias_cov: 5.21e-06, bias_vis: 2.20e-01, Dbias_vis: 1.91e-05, wm: 5.41e+00, Dwm: 5.45e-04, bm: 6.07e+00, Dbm: 1.78e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5059, VF: 5.18e+00, DVF: 3.07e-03, FH: 2.03e+00, DFH: 9.33e-05, bias_cov: 6.68e+00, Dbias_cov: 2.52e-06, bias_vis: 2.20e-01, Dbias_vis: 1.39e-05, wm: 5.41e+00, Dwm: 5.64e-04, bm: 6.07e+00, Dbm: 1.09e-05, step: 2.50e-01, rej: 1.38e-02
epoch: 5060, VF: 5.18e+00, DVF: 3.15e-03, FH: 2.03e+00, DFH: 1.27e-04, bias_cov: 6.68e+00, Dbias_cov: 5.04e-06, bias_vis: 2.20e-01, Dbias_vis: 2.33e-05, wm: 5.41e+00, Dwm: 5.84e-04, bm: 6.07e+00, Dbm: 2.49e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5061, VF: 5.18e+00, DVF: 3.74e-03, FH: 2.03e+00, DFH: 1.52e-04, bias_cov: 6.68e+00, Dbias_cov: 5.86e-06, bias_vis: 2.20e-01, Dbias_vis: 1.89e-05, wm: 5.41e+00, Dwm: 6.30e-04, bm: 6.07e+00, Dbm: 2.90e-05, step: 2.50e-01, rej: 1.34e-02
epoch: 5062, VF: 5.19e+00, DVF: 4.24e-03, FH: 2.03e+00, DFH: 1.83e-04, bias_cov: 6.68e+00, Dbias_cov: 7.60e-06, bias_vis: 2.20e-01, Dbias_vis: 3.66e-05, wm: 5.41e+00, Dwm: 1.28e-03, bm: 6.07e+00, Dbm: 5.80e-05, step: 2.50e-01, rej: 1.31e-02
epoch: 5063, VF: 5.19e+00, DVF: 3.41e-03, FH: 2.03e+00, DFH: 1.12e-04, bias_cov: 6.68e+00, Dbias_cov: 3.81e-06, bias_vis: 2.20e-01, Dbias_vis: 1.84e-05, wm: 5.41e+00, Dwm: 5.81e-04, bm: 6.07e+00, Dbm: 2.95e-05, step: 2.50e-01, rej: 1.33e-02
epoch: 5064, VF: 5.19e+00, DVF: 3.49e-03, FH: 2.03e+00, DFH: 1.69e-04, bias_cov: 6.68e+00, Dbias_cov: 6.20e-06, bias_vis: 2.20e-01, Dbias_vis: 1.78e-05, wm: 5.41e+00, Dwm: 5.58e-04, bm: 6.07e+00, Dbm: 2.12e-05, step: 2.50e-01, rej: 1.42e-02
epoch: 5065, VF: 5.19e+00, DVF: 3.51e-03, FH: 2.03e+00, DFH: 1.36e-04, bias_cov: 6.68e+00, Dbias_cov: 4.77e-06, bias_vis: 2.20e-01, Dbias_vis: 2.37e-05, wm: 5.41e+00, Dwm: 6.95e-04, bm: 6.07e+00, Dbm: 2.31e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5066, VF: 5.19e+00, DVF: 2.99e-03, FH: 2.03e+00, DFH: 1.21e-04, bias_cov: 6.68e+00, Dbias_cov: 4.22e-06, bias_vis: 2.20e-01, Dbias_vis: 1.85e-05, wm: 5.41e+00, Dwm: 5.41e-04, bm: 6.07e+00, Dbm: 1.71e-05, step: 2.50e-01, rej: 1.44e-02
epoch: 5067, VF: 5.19e+00, DVF: 4.01e-03, FH: 2.03e+00, DFH: 1.74e-04, bias_cov: 6.68e+00, Dbias_cov: 7.57e-06, bias_vis: 2.20e-01, Dbias_vis: 3.50e-05, wm: 5.41e+00, Dwm: 1.06e-03, bm: 6.07e+00, Dbm: 4.31e-05, step: 2.50e-01, rej: 1.51e-02
epoch: 5068, VF: 5.19e+00, DVF: 3.68e-03, FH: 2.03e+00, DFH: 1.56e-04, bias_cov: 6.68e+00, Dbias_cov: 5.94e-06, bias_vis: 2.20e-01, Dbias_vis: 2.68e-05, wm: 5.41e+00, Dwm: 9.26e-04, bm: 6.07e+00, Dbm: 4.51e-05, step: 2.50e-01, rej: 1.48e-02
epoch: 5069, VF: 5.19e+00, DVF: 3.66e-03, FH: 2.03e+00, DFH: 1.37e-04, bias_cov: 6.68e+00, Dbias_cov: 5.58e-06, bias_vis: 2.20e-01, Dbias_vis: 3.29e-05, wm: 5.41e+00, Dwm: 8.67e-04, bm: 6.07e+00, Dbm: 2.33e-05, step: 2.50e-01, rej: 1.55e-02
epoch: 5070, VF: 5.19e+00, DVF: 3.35e-03, FH: 2.03e+00, DFH: 1.15e-04, bias_cov: 6.68e+00, Dbias_cov: 3.52e-06, bias_vis: 2.20e-01, Dbias_vis: 2.45e-05, wm: 5.41e+00, Dwm: 6.95e-04, bm: 6.07e+00, Dbm: 1.10e-05, step: 2.50e-01, rej: 1.59e-02
epoch: 5071, VF: 5.19e+00, DVF: 3.31e-03, FH: 2.03e+00, DFH: 1.38e-04, bias_cov: 6.68e+00, Dbias_cov: 5.24e-06, bias_vis: 2.20e-01, Dbias_vis: 1.55e-05, wm: 5.41e+00, Dwm: 5.59e-04, bm: 6.07e+00, Dbm: 2.40e-05, step: 2.50e-01, rej: 1.55e-02
epoch: 5072, VF: 5.19e+00, DVF: 3.25e-03, FH: 2.03e+00, DFH: 1.22e-04, bias_cov: 6.68e+00, Dbias_cov: 4.22e-06, bias_vis: 2.20e-01, Dbias_vis: 1.39e-05, wm: 5.41e+00, Dwm: 4.29e-04, bm: 6.07e+00, Dbm: 2.25e-05, step: 2.50e-01, rej: 1.45e-02
